pernr,street,city,raw_country,country_iso_code
00000001,216 Livingston Underpass Suite 158,North Misty,République française,FR
00000002,199 Christine Viaduct,Steeleton,Spain,ES
00000003,67133 Sanders Mill,Vasquezmouth,Japan,JP
00000004,550 Harrison Fields Suite 663,New Monicaton,日本,JP
00000005,42831 Vickie Road Apt. 079,North Amanda,FR,FR
00000006,589 Adkins Stream,Phillipsburgh,Japan,JP
00000007,88006 Barrera Point,North Traci,France,FR
00000008,20191 Corey Loaf Suite 919,South Hollyton,Japan,JP
00000009,250 Michelle Harbors,Lake Ronaldmouth,Germany,DE
00000010,0698 Janet Lock,South Nicholasburgh,République française,FR
00000011,6216 Kristen Street Apt. 653,Harrisbury,République française,FR
00000012,04298 Johnson Causeway Apt. 439,North Joannaland,United States,US
00000013,690 Melissa Passage,South Barryside,日本,JP
00000014,963 Stanley Ridges,Michaelport,JP,JP
00000015,672 Lisa Mountains Suite 725,Manningfort,France,FR
00000016,4812 Cline Parkway Suite 577,West Jacob,Germany,DE
00000017,69427 Martha Ridge Suite 478,North Derrickbury,Germany,DE
00000018,2880 Barry Rest,Vincentborough,UK,GB
00000019,4624 Jones Shores Apt. 119,New David,DE,DE
00000020,6453 Bennett Drives Apt. 286,Andreaton,日本,JP
00000021,840 Dawn Field Suite 847,New Chrisport,United States,US
00000022,003 Nichols Extension Suite 773,Donnaside,République française,FR
00000023,8486 Sanders Parkways Suite 081,Murrayberg,Spain,ES
00000024,43272 Ritter Plains,New Paige,U.S.A.,US
00000025,6410 Stephen Drives,Victorton,Spain,ES
00000026,0750 Ray Trafficway Suite 115,Colemouth,U.S.A.,US
00000027,53766 Matthew Mountains,Benjaminborough,Deutschland,DE
00000028,4118 Jones Hills,North Anthonyland,Japan,JP
00000029,508 Gallagher Lakes Suite 525,Brownville,Spain,ES
00000030,2046 Matthew Mills,Lake Nicholaston,U.S.A.,US
00000031,48819 Williams Ferry Apt. 334,Amychester,JP,JP
00000032,8120 Joshua Key,East John,ES,ES
00000033,7262 Davis Hills Apt. 521,Port Johnburgh,France,FR
00000034,4468 Zuniga Parkways Apt. 858,Beckytown,USA,US
00000035,22287 Jack Manor,Charlesview,FR,FR
00000036,321 Bailey Cliffs,West Jessicaport,Germany,DE
00000037,781 Kyle Knolls,Scottborough,France,FR
00000038,5868 Cox Port Suite 690,Smithfort,FR,FR
00000039,912 Walker Turnpike Apt. 488,Lake Josephfurt,United Kingdom,GB
00000040,4823 Michael Coves Apt. 856,West Gerald,US,US
00000041,28051 Tiffany Brook,West Jenniferburgh,Deutschland,DE
00000042,439 Aaron Lakes,South Paigeview,République française,FR
00000043,001 Taylor Estates Apt. 919,Lake Valerietown,JP,JP
00000044,5336 Tate Prairie,Melissastad,Spain,ES
00000045,341 Hinton Loop,Randallland,République française,FR
00000046,784 Hansen Mountain Suite 578,Wattstown,Fed. Rep. of Germany,DE
00000047,369 David Wall,Comptonville,République française,FR
00000048,7980 Joseph Mission Suite 153,South Alexisshire,Spain,ES
00000049,821 Amanda Trail Suite 433,Ruizmouth,Fed. Rep. of Germany,DE
00000050,29452 Walker Lane,Willieport,United States,US
00000051,945 Chase Mountains Suite 428,Merrittmouth,Deutschland,DE
00000052,583 Wilson Stream Apt. 705,North Ericaport,US,US
00000053,393 Lisa Land,Port Kimberly,DE,DE
